纳税人识别号,纳税人名称,评价年度,税务机关
91360000754223972X,江西沃尔得农资连锁集团股份有限公司,2018,国家税务总局南昌市东湖区税务局滕王阁税务分局
91360102343333923J,南昌火车头农产品销售有限公司,2018,国家税务总局南昌市东湖区税务局滕王阁税务分局
91360000158272989Q,江西南方环保机械制造总公司,2018,国家税务总局南昌市东湖区税务局大院税务分局
9136010066478838XU,江西坤豪实业有限公司,2018,国家税务总局南昌市东湖区税务局大院税务分局
91360102576120187L,南昌轩林科技有限公司,2018,国家税务总局南昌市东湖区税务局百花洲税务分局
91360102314636730C,南昌市美途园林景观有限公司,2018,国家税务总局南昌市东湖区税务局税源管理股
913601007319502614,南昌市科力电子空调设备有限公司,2018,国家税务总局南昌市东湖区税务局大院税务分局
91360100669759553J,南昌市富安娜家居用品营销有限公司,2018,国家税务总局南昌市东湖区税务局税源管理股
913601003276817255,江西中核苏阀水务阀门有限公司,2018,国家税务总局南昌市东湖区税务局大院税务分局
913601023433651756,江西中翔机电设备有限公司,2018,国家税务总局南昌市东湖区税务局墩子塘税务分局
360102705511564,江西省化工进出口昌宏有限责任公司,2018,国家税务总局南昌市东湖区税务局大院税务分局
91360100667454836J,江西永昇贸易发展有限公司,2018,国家税务总局南昌市东湖区税务局百花洲税务分局
360102759959305,南昌利丰工贸有限责任公司,2018,国家税务总局南昌市东湖区税务局墩子塘税务分局
913601023146777352,南昌兴仁环保科技有限公司,2018,国家税务总局南昌市东湖区税务局墩子塘税务分局
91360102576125420X,南昌市婧麒服饰有限公司,2018,国家税务总局南昌市东湖区税务局百花洲税务分局
93360102314617273Y,南昌市东湖区卉欣农民专业合作社,2018,国家税务总局南昌市东湖区税务局滕王阁税务分局
360102584005381,南昌三鑫电源有限公司,2018,国家税务总局南昌市东湖区税务局百花洲税务分局
913601020768665216,南昌迦南图书有限责任公司,2018,国家税务总局南昌市东湖区税务局墩子塘税务分局
913601025508710624,南昌聚腾科技有限公司,2018,国家税务总局南昌市东湖区税务局百花洲税务分局
91360100550872655Q,南昌正坤实业有限公司,2018,国家税务总局南昌市东湖区税务局滕王阁税务分局
913601005535109407,南昌市世欣电气科技有限公司,2018,国家税务总局南昌市东湖区税务局墩子塘税务分局
9136010074608460X9,江西致富快报有限责任公司,2018,国家税务总局南昌市东湖区税务局大院税务分局
91360102MA35F6G075,南昌市东湖圣爱大药房,2018,国家税务总局南昌市东湖区税务局百花洲税务分局
913601023328721470,南昌锐邦新材料有限公司,2018,国家税务总局南昌市东湖区税务局百花洲税务分局
91360102076875540M,南昌朱雀文化传媒有限公司,2018,国家税务总局南昌市东湖区税务局滕王阁税务分局
913601006834743866,江西青藤物业管理有限公司,2018,国家税务总局南昌市东湖区税务局大院税务分局
91360100553505623R,南昌市明诺科技有限公司,2018,国家税务总局南昌市东湖区税务局滕王阁税务分局
913601005535008811,江西省旭科实业有限公司,2018,国家税务总局南昌市东湖区税务局墩子塘税务分局
91360102553503935G,南昌斯玛特科技有限公司,2018,国家税务总局南昌市东湖区税务局百花洲税务分局
913601007339040580,江西东大科技发展有限公司,2018,国家税务总局南昌市东湖区税务局百花洲税务分局
93360102083915539X,南昌市东湖区苗园专业合作社,2018,国家税务总局南昌市东湖区税务局滕王阁税务分局
913601023565408767,江西冠能实业有限公司,2018,国家税务总局南昌市东湖区税务局墩子塘税务分局
91360102352108058M,江西贝贝熊母婴用品有限公司八一广场店,2018,国家税务总局南昌市东湖区税务局大院税务分局
913601023521355231,江西永图通讯数码科技有限公司,2018,国家税务总局南昌市东湖区税务局墩子塘税务分局
9136010055089466X2,江西清源机电有限公司,2018,国家税务总局南昌市东湖区税务局滕王阁税务分局
913601005535224238,南昌市赣晶物资工贸有限公司,2018,国家税务总局南昌市东湖区税务局百花洲税务分局
91360102550895849H,南昌洪耐布业有限公司,2018,国家税务总局南昌市东湖区税务局滕王阁税务分局
91360102074289767H,南昌市赣云物流配送有限公司,2018,国家税务总局南昌市东湖区税务局百花洲税务分局
91360102076867962B,南昌海昌顺企业管理咨询服务有限公司,2018,国家税务总局南昌市东湖区税务局百花洲税务分局
91360100727744000J,南昌九州机床设备有限公司,2018,国家税务总局南昌市东湖区税务局百花洲税务分局
91360102332900937A,南昌恒通水泥制品有限公司,2018,国家税务总局南昌市东湖区税务局滕王阁税务分局
913601025508949505,南昌力彰实业有限公司,2018,国家税务总局南昌市东湖区税务局墩子塘税务分局
913601005535232159,南昌鑫炎广告有限公司,2018,国家税务总局南昌市东湖区税务局滕王阁税务分局
913601020790412184,南昌报丰财务咨询有限公司,2018,国家税务总局南昌市东湖区税务局大院税务分局
91360102076873852F,南昌投趣贸易有限公司,2018,国家税务总局南昌市东湖区税务局墩子塘税务分局
913601020768903455,南昌巳燊商贸有限公司,2018,国家税务总局南昌市东湖区税务局滕王阁税务分局
913601020839373246,南昌绿膳源贸易有限公司,2018,国家税务总局南昌市东湖区税务局墩子塘税务分局
91360102352058097T,南昌市友诚机电设备有限公司,2018,国家税务总局南昌市东湖区税务局墩子塘税务分局
91360100332828736M,江西德邦贸易有限公司,2018,国家税务总局南昌市东湖区税务局滕王阁税务分局  (责任编辑：admin)
91360102578786732P,南昌凯裕科贸有限公司,2018,国家税务总局南昌市东湖区税务局墩子塘税务分局
91360000491005737B,江西教育传媒集团有限公司,2018,国家税务总局南昌市东湖区税务局墩子塘税务分局
91360102333013205M,南昌威能贸易有限公司,2018,国家税务总局南昌市东湖区税务局百花洲税务分局
91360102332869335Y,江西三合庄实业有限公司,2018,国家税务总局南昌市东湖区税务局百花洲税务分局
933601025816345022,南昌市东湖区园田农副产品农民专业合作社,2018,国家税务总局南昌市东湖区税务局滕王阁税务分局
91360102MA35FF0K3J,江西丰本欣实业有限公司,2018,国家税务总局南昌市东湖区税务局百花洲税务分局
91360102079000328L,南昌熠喆商贸有限公司,2018,国家税务总局南昌市东湖区税务局墩子塘税务分局
91360102081467189E,南昌航谱科技有限公司,2018,国家税务总局南昌市东湖区税务局百花洲税务分局
91360100612679501E,圳昌装饰工程集团有限公司,2018,国家税务总局南昌市东湖区税务局税源管理股
91360102076870109J,南昌宝兴贸易有限公司,2018,国家税务总局南昌市东湖区税务局百花洲税务分局
91360100598897712E,江西新视界眼科医院有限公司,2018,国家税务总局南昌市东湖区税务局墩子塘税务分局
91360100584014632P,南昌市上普大药房有限责任公司,2018,国家税务总局南昌市东湖区税务局百花洲税务分局
913601000871153607,北京同仁堂南昌药店有限责任公司,2018,国家税务总局南昌市东湖区税务局税源管理股
91360102081455794U,南昌智信自动化设备有限公司,2018,国家税务总局南昌市东湖区税务局大院税务分局
91360102079043846H,南昌升发贸易有限公司,2018,国家税务总局南昌市东湖区税务局墩子塘税务分局
913600007055057549,江西省教育考试资讯中心,2018,国家税务总局南昌市东湖区税务局百花洲税务分局
9136010015835735XX,南昌中转粮库,2018,国家税务总局南昌市东湖区税务局百花洲税务分局
91360102332872112D,南昌亮达进出口贸易有限公司,2018,国家税务总局南昌市东湖区税务局大院税务分局
361129581619775,万年县锦泰木材加工有限公司,2018,国家税务总局万年县税务局第二税务分局
361129054400587,江西省汇丰玻璃制品有限公司,2018,国家税务总局万年县税务局第二税务分局
361129769789725,万年县明珠牧业有限公司,2018,国家税务总局万年县税务局陈营税务分局
91361129314611971U,江西麦卓照明有限公司,2018,国家税务总局万年县税务局上坊税务分局
361129683456380,江西昌硕户外休闲用品有限公司,2018,国家税务总局万年县税务局石镇税务分局
361129672439219,万年县齐丰牧业有限公司,2018,国家税务总局万年县税务局石镇税务分局
361129056411589,江西立信木业有限公司,2018,国家税务总局万年县税务局陈营税务分局
361129566256611,江西炫陶陶瓷有限公司,2018,国家税务总局万年县税务局石镇税务分局
91361129799493183R,江西万年县兴农五菱汽车销售有限公司,2018,国家税务总局万年县税务局陈营税务分局
91361129664770534G,江西新万康药业有限公司,2018,国家税务总局万年县税务局第二税务分局
361129667485026,万年县鲲鹏牧业有限公司,2018,国家税务总局万年县税务局石镇税务分局
361129690958768,万年县奇彩箱包服饰有限公司,2018,国家税务总局万年县税务局上坊税务分局
361129794776176,江西万年县森景种苗开发有限公司,2018,国家税务总局万年县税务局陈营税务分局
361129789730915,万年县才宝农机实业有限公司,2018,国家税务总局万年县税务局上坊税务分局
91361129796969449P,江西汉华实业有限公司,2018,国家税务总局万年县税务局上坊税务分局
361129333007921,万年县盛牧矿粉钙品厂,2018,国家税务总局万年县税务局石镇税务分局
91361129076854213L,万年县树香木业有限公司,2018,国家税务总局万年县税务局陈营税务分局
361129556021501,万年县明星广告有限公司,2018,国家税务总局万年县税务局陈营税务分局
91361129MA35FB973W,江西省益丰铸造有限公司,2018,国家税务总局万年县税务局上坊税务分局
91361129343272374E,万年县鑫诚矿产品有限公司,2018,国家税务总局万年县税务局第二税务分局
361129327662639,江西全顺通橡塑科技有限公司,2018,国家税务总局万年县税务局陈营税务分局
361129327679422,万年县凯晨实业有限公司,2018,国家税务总局万年县税务局上坊税务分局
361129327659720,万年县洪业物流有限公司,2018,国家税务总局万年县税务局陈营税务分局
36112907428881X,万年县嘉缘商贸有限公司,2018,国家税务总局万年县税务局石镇税务分局
361129060754437,万年县南俄矿石有限公司,2018,国家税务总局万年县税务局上坊税务分局
91361100772395778M,江西万年银龙水务有限责任公司,2018,国家税务总局万年县税务局第二税务分局
361129593775230,江西省鑫康食品有限公司,2018,国家税务总局万年县税务局上坊税务分局
361129767038637,万年县海达阀门有限公司,2018,国家税务总局万年县税务局陈营税务分局
91361129727741352N,江西齐顺畜牧科技有限责任公司,2018,国家税务总局万年县税务局陈营税务分局
91361129332962759L,万年县坤泰包装纸品有限公司,2018,国家税务总局万年县税务局上坊税务分局
361129067485436,万年县鑫达电子有限公司,2018,国家税务总局万年县税务局上坊税务分局
361129593753752,江西省鑫诚商贸有限公司,2018,国家税务总局万年县税务局石镇税务分局
91361129593750666L,万年县茂林竹木加工厂,2018,国家税务总局万年县税务局上坊税务分局
913611297339348986,江西宏大铸造有限责任公司,2018,国家税务总局万年县税务局石镇税务分局
9136112955602661X3,江西省志荣实业有限公司,2018,国家税务总局万年县税务局陈营税务分局
913611290674901555,万年县锦辉贸易有限公司,2018,国家税务总局万年县税务局上坊税务分局
361129083933518,万年县新力嘉体育用品有限公司,2018,国家税务总局万年县税务局第二税务分局
361129161813563,万年江泥工业公司,2018,国家税务总局万年县税务局第二税务分局
91361129705750303L,中央储备粮万年直属库有限公司,2018,国家税务总局万年县税务局第二税务分局
361129083925198,万年县贵来旺矿业有限公司,2018,国家税务总局万年县税务局第二税务分局
361129051627284,江西浩劢实业有限公司,2018,国家税务总局万年县税务局上坊税务分局
913611297277761172,江西万年皇阳贡米实业有限公司,2018,国家税务总局万年县税务局第二税务分局
361129071835726,江西美晶科技有限公司,2018,国家税务总局万年县税务局石镇税务分局
361129071827881,江西建河硅业有限公司,2018,国家税务总局万年县税务局石镇税务分局
913611290742587334,万年县稻之源酒业销售有限公司,2018,国家税务总局万年县税务局陈营税务分局
91361129056409446B,万年县恒帆服饰有限公司,2018,国家税务总局万年县税务局上坊税务分局
360201322518689,江西远达环保有限公司景德镇分公司,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
913602003225661626,景德镇公共交通有限公司,2018,国家税务总局景德镇市税务局第一税务分局国际税收管理股
91360200669785911E,中国人民财产保险股份有限公司景德镇市分公司昌南营销服务部,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
360201674974469,景德镇橙天嘉禾金鼎影城有限责任公司,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
360201858260583,中国直升机设计研究所,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
91360200759980067D,国盛证券有限责任公司景德镇珠山中路证券营业部,2018,国家税务总局景德镇市税务局第一税务分局国际税收管理股
91360200744251435P,中国移动通信集团江西有限公司景德镇分公司,2018,国家税务总局景德镇市税务局第一税务分局国际税收管理股
360201716512319,中国石化销售有限公司江西景德镇石油分公司,2018,国家税务总局景德镇市税务局第一税务分局国际税收管理股
91360200677993585F,江西昌河汽车有限责任公司,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
91360200727768870Q,江西得雨活茶股份有限公司,2018,国家税务总局景德镇市税务局第一税务分局国际税收管理股
91360200680929664U,江西省通信产业服务有限公司景德镇分公司,2018,国家税务总局景德镇市税务局第一税务分局国际税收管理股
91360200858791376B,中国工商银行股份有限公司景德镇分行,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
91360200858800682N,中国人民财产保险股份有限公司景德镇市昌江支公司,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
360201858791472,中国银行股份有限公司景德镇市分行,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
91360200727764837D,江西黑猫炭黑股份有限公司,2018,国家税务总局景德镇市税务局第一税务分局国际税收管理股
360201789742107,江西省机场集团公司景德镇机场分公司,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
913602006647965747,景德镇农村商业银行股份有限公司,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
91360200079000926Q,九景衢铁路江西有限责任公司,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
360201083909649,国网江西省电力有限公司景德镇供电分公司,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
91360200563816855C,太平人寿保险有限公司景德镇中心支公司,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
360201586577519,国家电投集团江西电力有限公司景德镇发电厂,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
913602008587997305,中航证券有限公司景德镇珠山东路证券营业部,2018,国家税务总局景德镇市税务局第一税务分局国际税收管理股
91360200858791595M,中国建设银行股份有限公司景德镇市分行,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
9136020074429841XH,景德镇景航锻铸有限责任公司,2018,国家税务总局景德镇市税务局第一税务分局国际税收管理股
91360200571194611K,中国平安人寿保险股份有限公司景德镇中心支公司,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
91360200MA35FLHX4W,招商银行股份有限公司景德镇分行,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
360202730122001,景德镇市紫晶宾馆有限责任公司,2018,国家税务总局景德镇市税务局第一税务分局国际税收管理股
360201705624796,景德镇市开门子大酒店集团有限责任公司,2018,国家税务总局景德镇市税务局第一税务分局国际税收管理股
913602000948941392,绿地控股集团景德镇文旅置业有限公司,2018,国家税务总局景德镇市税务局第一税务分局国际税收管理股
91360200550855265E,阳光财产保险股份有限公司景德镇中心支公司,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
360203201202221,景德镇宇新房地产开发有限公司,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
913602000564114663,富德生命人寿保险股份有限公司景德镇中心支公司,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
360201672444966,景德镇长虹置业有限公司,2018,国家税务总局景德镇市税务局第一税务分局国际税收管理股
91360200669779052P,泰康人寿保险有限责任公司江西景德镇中心支公司,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
91360200672434848J,景德镇金鼎实业发展有限公司,2018,国家税务总局景德镇市税务局第一税务分局国际税收管理股
91360200858791237L,中国人民财产保险股份有限公司景德镇市河西支公司,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
9136020070562223XY,长虹华意压缩机股份有限公司,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
913602008588064195,中国人民财产保险股份有限公司景德镇市分公司,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
91360200550855265E,阳光财产保险股份有限公司景德镇中心支公司,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
360201568657136,景德镇市金鼎商业管理有限公司,2018,国家税务总局景德镇市税务局第一税务分局国际税收管理股
91360200158806936T,江西景泰路桥工程有限公司,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
91360200664770278P,深圳沃尔玛百货零售有限公司景德镇广场南路分店,2018,国家税务总局景德镇市税务局第一税务分局国际税收管理股
360201087114253,江西省景德镇水务有限责任公司,2018,国家税务总局景德镇市税务局第一税务分局国际税收管理股
913602003997090966,海通证券股份有限公司景德镇瓷都大道证券营业部,2018,国家税务总局景德镇市税务局第一税务分局国际税收管理股
91360200716511025Y,景德镇市广播电视广告中心,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
360201746083324,景德镇市国土资源测绘勘察设计院,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
360201158790719,景德镇昌南电力勘测设计有限公司,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
360201343337713,景德镇市园林绿化有限责任公司,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
91360200716583766J,景德镇开门子陶瓷化工集团有限公司,2018,国家税务总局景德镇市税务局第一税务分局国际税收管理股
91360200158790006C,景德镇黑猫集团有限责任公司,2018,国家税务总局景德镇市税务局第一税务分局国际税收管理股
360201739191132,景德镇市华达购物广场有限公司,2018,国家税务总局景德镇市税务局第一税务分局国际税收管理股
360201751137200,南洋电缆集团景德镇发达有限公司,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
91360200792808357K,景德镇宇新房地产开发有限公司,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
91360200561095935M,江西永源节能环保科技股份有限公司,2018,国家税务总局景德镇市税务局第一税务分局国际税收管理股
913602005816120127,景德镇市古镇投资管理有限公司,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
360201091066004,景德镇市城市建设开发投资有限责任公司,2018,国家税务总局景德镇市税务局第一税务分局国际税收管理股
360201778828503,景德镇市人力资源服务中心,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
913602008587922998,中国农业银行股份有限公司景德镇分行,2018,国家税务总局景德镇市税务局第一税务分局税源管理股
913611215610978858,上饶县阳光电器有限责任公司,2018,国家税务总局上饶县税务局旭日税务分局
361121322500964,上饶市敏捷仪器制造有限公司,2018,国家税务总局上饶县税务局旭日税务分局
91361121550886539U,上饶县五府山新岗水电有限公司坂心电站,2018,国家税务总局上饶县税务局旭日税务分局
361121693714945,上饶市爱特灵贸易有限公司,2018,国家税务总局上饶县税务局罗桥税务分局
361121767037618,上饶市春源房地产开发有限公司,2018,国家税务总局上饶县税务局旭日税务分局
91361121578752639G,上饶市绿光压铸制造有限公司,2018,国家税务总局上饶县税务局石狮税务分局
91361121578758758G,江西银球实业有限公司,2018,国家税务总局上饶县税务局皂头税务分局
361121796980955,上饶县晶盛化工有限公司,2018,国家税务总局上饶县税务局第二税务分局
91361121736363218B,上饶易维达电器销售有限公司,2018,国家税务总局上饶县税务局旭日税务分局  (责任编辑：admin)
361121598852098,上饶市庆铃汽车销售服务有限公司,2018,国家税务总局上饶县税务局税源管理股
361121787297994,上饶县天禧花炮连锁经营有限公司,2018,国家税务总局上饶县税务局旭日税务分局
91361121058812183D,上饶市新亚服饰有限公司,2018,国家税务总局上饶县税务局皂头税务分局
913611000607561094,上饶市荣达汽车贸易有限公司,2018,国家税务总局上饶县税务局税源管理股
91361121L07527094J,上饶县铁山乡大溪电站(普通合伙),2018,国家税务总局上饶县税务局旭日税务分局
91361121739198588C,上饶县宏福发电有限公司,2018,国家税务总局上饶县税务局皂头税务分局
91361121698477731Q,上饶市宏阳科技有限公司,2018,国家税务总局上饶县税务局旭日税务分局
91361121698471604X,上饶市裕田汽车销售服务有限公司,2018,国家税务总局上饶县税务局税源管理股
91361121097514787L,上饶县众诚服饰有限公司,2018,国家税务总局上饶县税务局罗桥税务分局
361121566283054,上饶市鑫旺汽车贸易有限公司,2018,国家税务总局上饶县税务局税源管理股
91361121568696581E,上饶县天跃制衣厂,2018,国家税务总局上饶县税务局旭日税务分局
91361100796961295A,江西欧美意鞋业有限公司,2018,国家税务总局上饶县税务局罗桥税务分局
91361121550869472T,上饶市永盛家电有限公司,2018,国家税务总局上饶县税务局旭日税务分局
91361100550866597Y,上饶市永盛汽车销售服务有限公司,2018,国家税务总局上饶县税务局税源管理股
91361121550866941B,江西铁磨真轴承有限公司,2018,国家税务总局上饶县税务局旭日税务分局
91361121MA35F90K7G,上饶县汪岭电站（普通合伙）,2018,国家税务总局上饶县税务局石狮税务分局
91361121685964266R,上饶市佳家农业投资有限公司,2018,国家税务总局上饶县税务局旭日税务分局
91361121556032526E,上饶县茂庆园林有限公司,2018,国家税务总局上饶县税务局罗桥税务分局
91361121558464189K,上饶市玖丰实业有限公司,2018,国家税务总局上饶县税务局旭日税务分局
9136112105162899XY,江西冠牛生物科技有限公司,2018,国家税务总局上饶县税务局第二税务分局
91361121094733423U,江西际海实业有限公司,2018,国家税务总局上饶县税务局罗桥税务分局
913611217319414453,上饶市华浩贸易有限公司,2018,国家税务总局上饶县税务局旭日税务分局
913611217277484316,上饶宏伟百货劳保用品有限公司,2018,国家税务总局上饶县税务局皂头税务分局
91361121051628439E,上饶市饶丰电器有限公司,2018,国家税务总局上饶县税务局旭日税务分局
361121161495606,上饶县罗丰化工厂,2018,国家税务总局上饶县税务局罗桥税务分局
91361121352101745D,上饶县华怡贸易有限公司,2018,国家税务总局上饶县税务局旭日税务分局
91361121696053011U,上饶县丰盛农机有限公司,2018,国家税务总局上饶县税务局旭日税务分局
913611007969507994,上饶市鸿祺实业有限公司,2018,国家税务总局上饶县税务局税源管理股
91361121784126225J,上饶市易龙印务有限责任公司,2018,国家税务总局上饶县税务局罗桥税务分局
9136110058401857X3,上饶华宏悦汽车有限公司,2018,国家税务总局上饶县税务局税源管理股
361121739171975,上饶县光力汽车配件有限公司,2018,国家税务总局上饶县税务局皂头税务分局
91361121332876164J,上饶家家大药房有限公司大菜场店,2018,国家税务总局上饶县税务局旭日税务分局
361121332823900,上饶市宇凡光电科技有限公司,2018,国家税务总局上饶县税务局罗桥税务分局
91361121356528279M,上饶市广禾贸易有限公司,2018,国家税务总局上饶县税务局罗桥税务分局
91361121060797955X,上饶县远华贸易有限公司,2018,国家税务总局上饶县税务局旭日税务分局
361121097147614,上饶县永顺包装有限公司,2018,国家税务总局上饶县税务局皂头税务分局
913611007758858796,江西捷众制药有限公司,2018,国家税务总局上饶县税务局皂头税务分局
361121065366011,上饶市羽天科教仪器有限公司,2018,国家税务总局上饶县税务局旭日税务分局
91361121672447200M,上饶市国菱汽车销售服务有限公司,2018,国家税务总局上饶县税务局税源管理股
91361121314676265E,上饶家家大药房有限公司旭日店,2018,国家税务总局上饶县税务局旭日税务分局
913611217994549777,上饶县上生单采血浆有限公司,2018,国家税务总局上饶县税务局第二税务分局
91361121789725702T,上饶县佳盛矿业有限公司,2018,国家税务总局上饶县税务局罗桥税务分局
91361121314750031B,上饶县凌峰汽车服务有限公司,2018,国家税务总局上饶县税务局旭日税务分局
913611000910806311,上饶市路泽汽车销售服务有限公司,2018,国家税务总局上饶县税务局税源管理股
91361100092900435H,上饶市骏杰汽车销售服务有限公司,2018,国家税务总局上饶县税务局税源管理股
93361121065355689D,上饶县祖明茶叶专业合作社,2018,国家税务总局上饶县税务局皂头税务分局
361121662002128,江西丰达设备制造有限公司,2018,国家税务总局上饶县税务局旭日税务分局
91361121772372031C,上饶县华昌水电开发有限公司,2018,国家税务总局上饶县税务局石狮税务分局
91361121763354026X,江西天溢水电开发有限公司,2018,国家税务总局上饶县税务局旭日税务分局
913611003328234761,上饶市荣顺汽车销售服务有限公司,2018,国家税务总局上饶县税务局税源管理股
913611215662571980,江西省搏尔达电子制造有限公司,2018,国家税务总局上饶县税务局石狮税务分局
9136110073638473X4,上饶东旭汽车贸易有限公司,2018,国家税务总局上饶县税务局税源管理股
91361121343188738A,上饶市睿合贸易有限公司,2018,国家税务总局上饶县税务局旭日税务分局
913611000718321030,上饶市思楠树脂有限公司,2018,国家税务总局上饶县税务局旭日税务分局
91361121065378995E,上饶县鑫源实业有限公司,2018,国家税务总局上饶县税务局第二税务分局
361121332969096,江西瑞成医药有限公司,2018,国家税务总局上饶县税务局罗桥税务分局
913611210742631534,上饶县龙行矿业有限公司,2018,国家税务总局上饶县税务局旭日税务分局
343600007723913477,江西百信司法鉴定中心,2018,国家税务总局上饶县税务局旭日税务分局
361121081479470,上饶县合鑫纸制品有限公司,2018,国家税务总局上饶县税务局旭日税务分局
913611210839051545,上饶市裕田医疗器械有限公司,2018,国家税务总局上饶县税务局旭日税务分局
361121081482186,江西省丽瑄贸易有限公司,2018,国家税务总局上饶县税务局旭日税务分局
91361121756761870T,上饶县远泉茶业有限公司,2018,国家税务总局上饶县税务局石狮税务分局
91361121L075016797,上饶县金鸡口水电站(普通合伙),2018,国家税务总局上饶县税务局皂头税务分局
91361121573634983H,上饶县双云电站,2018,国家税务总局上饶县税务局石狮税务分局
913611213329776786,江西诚章图书有限公司,2018,国家税务总局上饶县税务局第二税务分局
913611213225060474,上饶市众鼎科技有限公司,2018,国家税务总局上饶县税务局旭日税务分局
913611213225535725,上饶家家大药房有限公司旭日二店,2018,国家税务总局上饶县税务局旭日税务分局
91361121081498700P,上饶县清楹实业有限责任公司,2018,国家税务总局上饶县税务局第二税务分局
361121581605162,森达美信昌机器工程（江西）有限公司上饶分公司,2018,国家税务总局上饶县税务局旭日税务分局
91361100576105454D,上饶市智豪家居有限公司,2018,国家税务总局上饶县税务局罗桥税务分局
361121343361027,上饶市新华康电子有限公司,2018,国家税务总局上饶县税务局石狮税务分局
913611215761021658,江西顶好来食品有限公司,2018,国家税务总局上饶县税务局皂头税务分局
913611215761467669,上饶市蓝锐数码科技有限公司,2018,国家税务总局上饶县税务局旭日税务分局
91361100081463305P,上饶中银富登村镇银行有限公司,2018,国家税务总局上饶县税务局第二税务分局
361121591812499,上饶县凯胜服装厂,2018,国家税务总局上饶县税务局罗桥税务分局
91361121688531570L,上饶县中意广告装饰有限公司,2018,国家税务总局上饶县税务局旭日税务分局
91361121309247984P,上饶市铭利包装材料有限公司,2018,国家税务总局上饶县税务局罗桥税务分局
9136112139970333XH,上饶市恒泰建材有限公司,2018,国家税务总局上饶县税务局第二税务分局
361121309171051,上饶县豪富箱包有限公司,2018,国家税务总局上饶县税务局石狮税务分局
91361100593780128G,上饶市福鑫陆风汽车有限公司,2018,国家税务总局上饶县税务局税源管理股
91361100705751189A,中大建设股份有限公司,2018,国家税务总局上饶县税务局第二税务分局
91361121MA35FPWN9X,上饶县非凡通讯器材有限公司,2018,国家税务总局上饶县税务局旭日税务分局
913611215918476082,江西博能信江房地产开发有限公司旭日分公司,2018,国家税务总局上饶县税务局旭日税务分局
913611215787775378,江西王牌建设工程集团有限公司上饶县分公司,2018,国家税务总局上饶县税务局罗桥税务分局
913611007277799679,江西福昌房地产有限公司,2018,国家税务总局上饶县税务局旭日税务分局
91361121161493117F,江西民德市政工程投资建设有限公司,2018,国家税务总局上饶县税务局旭日税务分局
91360100772352778L,南昌市东方不锈钢物资有限公司,2018,国家税务总局南昌市东湖区税务局墩子塘税务分局
9136010077235268X1,江西鑫源仪测科技有限公司,2018,国家税务总局南昌市东湖区税务局百花洲税务分局
91360000772382889G,江西步步高商业连锁有限责任公司,2018,国家税务总局南昌市东湖区税务局税源管理股
91360100772373886U,南昌亚泰精工制造有限公司,2018,国家税务总局南昌市东湖区税务局滕王阁税务分局
91360100772388762K,江西智柏医疗器械有限责任公司,2018,国家税务总局南昌市东湖区税务局墩子塘税务分局
913601005638363622,江西省鼎鑫电力有限公司,2018,国家税务总局南昌市东湖区税务局税源管理股
91360102563843968M,南昌豪邦实业有限公司,2018,国家税务总局南昌市东湖区税务局百花洲税务分局
913601000910617729,江西省银丰鼎诚生物工程有限公司,2018,国家税务总局南昌市东湖区税务局百花洲税务分局
360111098968107,江西盛沃投资管理有限责任公司,2018,国家税务总局南昌市东湖区税务局大院税务分局
91360100772368657W,江西省凯程隆实业有限公司,2018,国家税务总局南昌市东湖区税务局大院税务分局
91360100769799085R,江西省宏跃金属材料有限公司,2018,国家税务总局南昌市东湖区税务局墩子塘税务分局
